state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2010,0
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2011,1
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2012,1
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2013,1
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2014,0
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2015,1
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2016,0
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2017,2
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2018,0
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2019,0
WA,992,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,trap_count,2020,0
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2004,0
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2005,1
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2006,1
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2007,2
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2008,3
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2009,0
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2010,5
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2011,1
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2012,1
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2013,4
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2014,5
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2015,6
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2016,3
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2017,0
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2018,0
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2019,0
WA,993,Mid Columbia,Asotin Creek,Asotin Creek Bull Trout,abundance,weir,2020,0
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2001,29
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2002,35
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2003,42
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2004,23
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2005,31
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2006,37
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2011,29
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2012,37
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2013,57
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2013,55
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2014,NA
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2015,14
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2016,12
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2017,35
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2018,24
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2019,34
WA,1000,Mid Columbia,Wenatchee River,Chiwaukum Creek Bull Trout,abundance,redd_counts,2020,24
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1989,39
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1990,22
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1991,71
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1992,16
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1993,19
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1994,19
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1995,66
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1996,67
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1997,52
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1998,99
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,1999,59
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2000,29
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2001,24
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2002,12
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2003,18
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2004,25
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2005,20
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2006,47
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2011,12
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2012,NA
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2013,21
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2014,83
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2015,63
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2017,41
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2018,NA
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2019,NA
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2020,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1989,40
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1990,9
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1991,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1992,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1993,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1994,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1995,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1996,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1997,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1998,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1999,26
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2000,48
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2001,38
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2002,85
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2003,104
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2004,71
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2005,74
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2006,212
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2011,38
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2012,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1995,4
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1996,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1997,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1998,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1999,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2000,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2001,2
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2002,3
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2003,2
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2004,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2005,3
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2006,3
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2007,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2008,1
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2009,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2011,2
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2012,1
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2013,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2015,1
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1994,3
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1995,3
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1996,2
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1997,0
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1998,1
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1999,6
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2000,1
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2001,4
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2002,7
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2003,5
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2004,46
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2005,50
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2006,21
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2007,4
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2008,23
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2009,17
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2010,7
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2011,9
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2012,13
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2013,24
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2014,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2015,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2016,14
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2017,7
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2018,14
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2019,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2020,30
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1996,2
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1997,2
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1998,1
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1999,0
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2000,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2001,0
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2002,1
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2003,0
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2004,3
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2005,14
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2006,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2007,4
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2008,4
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2009,3
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2011,1
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2012,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2013,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2015,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2016,NA
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1995,22
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1996,13
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1997,9
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1998,8
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1999,0
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2000,18
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2001,22
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2002,11
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2003,14
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2004,6
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2005,24
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2006,20
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2007,27
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2008,38
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2009,38
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2011,33
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2012,22
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2013,9
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2015,3
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1995,250
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1996,289
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1997,NA
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1998,119
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1999,90
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2000,93
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2001,87
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2002,93
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2003,89
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2004,109
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2005,150
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2006,71
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2007,243
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2008,202
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2009,74
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2011,217
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2012,194
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2013,194
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2014,137
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2015,143
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2017,197
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2018,265
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2019,255
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1971,400
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1972,287
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1973,391
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1974,228
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1975,129
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1976,203
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1977,74
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1978,104
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1979,81
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1980,NA
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1981,NA
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1982,NA
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1983,NA
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1984,NA
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1985,4
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1986,11
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1987,14
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1988,152
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1989,174
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1990,299
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1991,299
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1992,285
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1993,412
WA,1076,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1994,243
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,1999,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2000,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2001,1
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2002,4
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2003,0
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2004,5
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2005,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2006,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2011,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2012,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2013,5
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2014,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2015,15
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2016,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2017,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2018,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2019,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2020,0
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1989,18
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1990,17
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1991,21
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1992,16
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1993,10
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1994,17
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1995,16
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1996,23
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1997,23
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1998,43
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1999,30
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2000,45
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2001,34
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2002,26
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2003,52
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2004,37
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2005,37
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2006,7
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2007,29
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2008,9
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2009,7
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2010,4
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2011,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2012,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2013,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2014,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2015,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2016,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2017,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2018,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2019,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2020,16
WA,1014,Mid Columbia,Methow River,Monument Creek Bull Trout,abundance,redd_counts,2012,6
WA,1014,Mid Columbia,Methow River,Monument Creek Bull Trout,abundance,redd_counts,2013,1
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1989,1
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1990,0
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1996,3
