state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2019,NA
WA,1001,Mid Columbia,Wenatchee River,Chikamin Creek Bull Trout,abundance,redd_counts,2020,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1989,40
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1990,9
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1991,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1992,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1993,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1994,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1995,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1996,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1997,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1998,NA
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,1999,26
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2000,48
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2001,38
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2002,85
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2003,104
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2004,71
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2005,74
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2006,212
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2011,38
WA,1002,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2012,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1995,4
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1996,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1997,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1998,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,1999,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2000,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2001,2
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2002,3
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2003,2
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2004,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2005,3
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2006,3
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2007,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2008,1
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2009,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2011,2
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2012,1
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2013,0
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2015,1
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1005,Mid Columbia,Methow River,East Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1994,3
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1995,3
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1996,2
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1997,0
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1998,1
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,1999,6
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2000,1
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2001,4
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2002,7
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2003,5
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2004,46
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2005,50
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2006,21
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2007,4
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2008,23
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2009,17
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2010,7
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2011,9
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2012,13
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2013,24
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2014,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2015,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2016,14
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2017,7
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2018,14
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2019,NA
WA,1006,Mid Columbia,Entiat River,Entiat Bull Trout,abundance,redd_counts,2020,30
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1996,2
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1997,2
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1998,1
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,1999,0
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2000,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2001,0
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2002,1
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2003,0
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2004,3
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2005,14
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2006,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2007,4
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2008,4
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2009,3
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2011,1
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2012,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2013,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2015,NA
WA,1007,Mid Columbia,Methow River,Gold Creek (Methow) Bull Trout,abundance,redd_counts,2016,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1995,22
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1996,13
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1997,9
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1998,8
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,1999,0
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2000,18
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2001,22
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2002,11
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2003,14
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2004,6
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2005,24
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2006,20
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2007,27
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2008,38
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2009,38
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2011,33
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2012,22
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2013,9
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2015,3
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1010,Mid Columbia,Methow River,Lake Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1995,250
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1996,289
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1997,NA
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1998,119
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,1999,90
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2000,93
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2001,87
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2002,93
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2003,89
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2004,109
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2005,150
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2006,71
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2007,243
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2008,202
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2009,74
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2011,217
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2012,194
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2013,194
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2014,137
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2015,143
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2017,197
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2018,265
WA,1011,Coastal,Skokomish River,Lake Cushman Bull Trout,abundance,snorkel,2019,255
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,1999,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2000,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2001,1
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2002,4
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2003,0
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2004,5
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2005,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2006,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2011,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2012,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2013,5
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2014,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2015,15
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2016,3
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2017,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2018,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2019,NA
WA,1012,Mid Columbia,Wenatchee River,Little Wenatchee Bull Trout,abundance,redd_counts,2020,0
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1989,18
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1990,17
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1991,21
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1992,16
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1993,10
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1994,17
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1995,16
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1996,23
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1997,23
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1998,43
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,1999,30
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2000,45
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2001,34
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2002,26
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2003,52
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2004,37
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2005,37
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2006,7
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2007,29
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2008,9
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2009,7
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2010,4
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2011,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2012,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2013,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2014,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2015,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2016,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2017,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2018,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2019,NA
WA,1013,Mid Columbia,Entiat River,Mad River Bull Trout,abundance,redd_counts,2020,16
WA,1014,Mid Columbia,Methow River,Monument Creek Bull Trout,abundance,redd_counts,2012,6
WA,1014,Mid Columbia,Methow River,Monument Creek Bull Trout,abundance,redd_counts,2013,1
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1989,1
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1990,0
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1996,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1997,1
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1998,9
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1999,15
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2000,13
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2001,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2002,7
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2003,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2004,15
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2005,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2006,17
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2011,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2012,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2013,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2014,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2015,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2016,11
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2018,9
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2019,10
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2020,NA
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1983,45
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1984,20
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1985,4
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1986,2
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1987,11
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1988,32
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1989,33
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1990,7
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1991,37
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1992,26
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1993,45
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1994,48
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1995,26
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1996,29
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1997,18
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1998,35
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1999,11
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2000,19
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2001,11
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2002,31
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2003,18
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2004,23
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2005,27
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2006,40
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2011,7
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2012,5
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2013,18
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2014,33
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2015,12
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2016,19
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2017,32
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2018,NA
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2019,NA
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2020,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1990,4
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1991,5
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1994,4
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1995,25
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1996,0
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1997,2
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1998,86
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1999,101
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2000,105
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2001,76
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2002,93
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2003,86
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2004,101
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2005,87
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2006,NA
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2007,92
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2008,104
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2009,79
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2011,68
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2012,95
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2013,82
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2015,72
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2016,NA
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2017,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2002,7
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2003,9
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2004,2
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2005,4
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2006,1
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2007,1
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2008,1
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2009,NA
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2011,7
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2012,6
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2013,5
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2015,2
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2017,NA
